item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
1,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the apples are red.,grid_image_01_A_100.png
1,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the apples are red.,grid_image_01_B_33.png
1,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the apples are red.,grid_image_01_C_0.png
1,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the apples are red.,grid_image_01_A_100.png
1,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the apples are red.,grid_image_01_B_33.png
1,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the apples are red.,grid_image_01_C_0.png
2,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the horses are brown.,grid_image_02_A_100.png
2,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the horses are brown.,grid_image_02_B_33.png
2,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the horses are brown.,grid_image_02_C_0.png
2,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the horses are brown.,grid_image_02_A_100.png
2,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the horses are brown.,grid_image_02_B_33.png
2,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the horses are brown.,grid_image_02_C_0.png
3,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the circles are blue.,grid_image_03_A_100.png
3,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the circles are blue.,grid_image_03_B_33.png
3,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the circles are blue.,grid_image_03_C_0.png
3,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the circles are blue.,grid_image_03_A_100.png
3,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the circles are blue.,grid_image_03_B_33.png
3,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the circles are blue.,grid_image_03_C_0.png
4,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the houses are mansions.,grid_image_04_A_100.png
4,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the houses are mansions.,grid_image_04_B_33.png
4,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the houses are mansions.,grid_image_04_C_0.png
4,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the houses are mansions.,grid_image_04_A_100.png
4,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the houses are mansions.,grid_image_04_B_33.png
4,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the houses are mansions.,grid_image_04_C_0.png
5,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the guitars are electric.,grid_image_05_B_33.png
5,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the guitars are electric.,grid_image_05_C_0.png
5,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the guitars are electric.,grid_image_05_A_100.png
5,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the guitars are electric.,grid_image_05_B_33.png
5,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the guitars are electric.,grid_image_05_C_0.png
5,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the guitars are electric.,grid_image_05_A_100.png
6,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the ducks are white.,grid_image_06_C_0.png
6,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the ducks are white.,grid_image_06_A_100.png
6,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the ducks are white.,grid_image_06_B_33.png
6,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the ducks are white.,grid_image_06_C_0.png
6,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the ducks are white.,grid_image_06_A_100.png
6,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the ducks are white.,grid_image_06_B_33.png
7,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the tulips are yellow.,grid_image_07_A_100.png
7,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the tulips are yellow.,grid_image_07_B_33.png
7,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the tulips are yellow.,grid_image_07_C_0.png
7,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the tulips are yellow.,grid_image_07_A_100.png
7,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the tulips are yellow.,grid_image_07_B_33.png
7,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the tulips are yellow.,grid_image_07_C_0.png
8,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the bees are striped.,grid_image_08_A_100.png
8,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the bees are striped.,grid_image_08_B_33.png
8,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the bees are striped.,grid_image_08_C_0.png
8,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the bees are striped.,grid_image_08_A_100.png
8,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the bees are striped.,grid_image_08_B_33.png
8,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the bees are striped.,grid_image_08_C_0.png
9,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the triangles are equal-sided.,grid_image_09_A_100.png
9,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the triangles are equal-sided.,grid_image_09_B_33.png
9,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the triangles are equal-sided.,grid_image_09_C_0.png
9,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the triangles are equal-sided.,grid_image_09_A_100.png
9,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the triangles are equal-sided.,grid_image_09_B_33.png
9,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the triangles are equal-sided.,grid_image_09_C_0.png
10,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the peppers are green.,grid_image_10_A_100.png
10,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the peppers are green.,grid_image_10_B_33.png
10,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the peppers are green.,grid_image_10_C_0.png
10,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the peppers are green.,grid_image_10_A_100.png
10,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the peppers are green.,grid_image_10_B_33.png
10,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the peppers are green.,grid_image_10_C_0.png
11,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the laptops are black.,grid_image_11_B_33.png
11,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the laptops are black.,grid_image_11_C_0.png
11,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the laptops are black.,grid_image_11_A_100.png
11,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the laptops are black.,grid_image_11_B_33.png
11,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the laptops are black.,grid_image_11_C_0.png
11,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the laptops are black.,grid_image_11_A_100.png
12,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the cars are minivans.,grid_image_12_C_0.png
12,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the cars are minivans.,grid_image_12_A_100.png
12,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the cars are minivans.,grid_image_12_B_33.png
12,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the cars are minivans.,grid_image_12_C_0.png
12,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the cars are minivans.,grid_image_12_A_100.png
12,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the cars are minivans.,grid_image_12_B_33.png
13,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the trees are palms.,grid_image_13_A_100.png
13,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the trees are palms.,grid_image_13_B_33.png
13,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the trees are palms.,grid_image_13_C_0.png
13,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the trees are palms.,grid_image_13_A_100.png
13,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the trees are palms.,grid_image_13_B_33.png
13,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the trees are palms.,grid_image_13_C_0.png
14,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the shirts are dirty.,grid_image_14_A_100.png
14,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the shirts are dirty.,grid_image_14_B_33.png
14,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the shirts are dirty.,grid_image_14_C_0.png
14,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the shirts are dirty.,grid_image_14_A_100.png
14,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the shirts are dirty.,grid_image_14_B_33.png
14,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the shirts are dirty.,grid_image_14_C_0.png
15,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the hammers are broken.,grid_image_15_A_100.png
15,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the hammers are broken.,grid_image_15_B_33.png
15,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the hammers are broken.,grid_image_15_C_0.png
15,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the hammers are broken.,grid_image_15_A_100.png
15,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the hammers are broken.,grid_image_15_B_33.png
15,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the hammers are broken.,grid_image_15_C_0.png
16,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the necklaces are golden.,grid_image_16_A_100.png
16,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the necklaces are golden.,grid_image_16_B_33.png
16,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the necklaces are golden.,grid_image_16_C_0.png
16,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the necklaces are golden.,grid_image_16_A_100.png
16,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the necklaces are golden.,grid_image_16_B_33.png
16,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the necklaces are golden.,grid_image_16_C_0.png
17,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the couches are pink.,grid_image_17_B_33.png
17,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the couches are pink.,grid_image_17_C_0.png
17,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the couches are pink.,grid_image_17_A_100.png
17,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the couches are pink.,grid_image_17_B_33.png
17,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the couches are pink.,grid_image_17_C_0.png
17,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the couches are pink.,grid_image_17_A_100.png
18,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the sandwiches are grilled.,grid_image_18_C_0.png
18,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the sandwiches are grilled.,grid_image_18_A_100.png
18,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the sandwiches are grilled.,grid_image_18_B_33.png
18,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the sandwiches are grilled.,grid_image_18_C_0.png
18,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the sandwiches are grilled.,grid_image_18_A_100.png
18,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the sandwiches are grilled.,grid_image_18_B_33.png
19,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the mountains are snow-capped.,grid_image_19_A_100.png
19,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the mountains are snow-capped.,grid_image_19_B_33.png
19,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the mountains are snow-capped.,grid_image_19_C_0.png
19,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the mountains are snow-capped.,grid_image_19_A_100.png
19,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the mountains are snow-capped.,grid_image_19_B_33.png
19,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the mountains are snow-capped.,grid_image_19_C_0.png
20,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the hats are baseball caps.,grid_image_20_A_100.png
20,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the hats are baseball caps.,grid_image_20_B_33.png
20,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the hats are baseball caps.,grid_image_20_C_0.png
20,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the hats are baseball caps.,grid_image_20_A_100.png
20,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the hats are baseball caps.,grid_image_20_B_33.png
20,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the hats are baseball caps.,grid_image_20_C_0.png
21,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the crocodiles are gray.,grid_image_21_A_100.png
21,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the crocodiles are gray.,grid_image_21_B_33.png
21,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the crocodiles are gray.,grid_image_21_C_0.png
21,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the crocodiles are gray.,grid_image_21_A_100.png
21,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the crocodiles are gray.,grid_image_21_B_33.png
21,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the crocodiles are gray.,grid_image_21_C_0.png
22,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the suitcases are open.,grid_image_22_A_100.png
22,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the suitcases are open.,grid_image_22_B_33.png
22,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the suitcases are open.,grid_image_22_C_0.png
22,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the suitcases are open.,grid_image_22_A_100.png
22,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the suitcases are open.,grid_image_22_B_33.png
22,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the suitcases are open.,grid_image_22_C_0.png
23,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the cameras are analog.,grid_image_23_B_33.png
23,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the cameras are analog.,grid_image_23_C_0.png
23,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the cameras are analog.,grid_image_23_A_100.png
23,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the cameras are analog.,grid_image_23_B_33.png
23,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the cameras are analog.,grid_image_23_C_0.png
23,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the cameras are analog.,grid_image_23_A_100.png
24,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the shoes are high-heels.,grid_image_24_C_0.png
24,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the shoes are high-heels.,grid_image_24_A_100.png
24,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the shoes are high-heels.,grid_image_24_B_33.png
24,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the shoes are high-heels.,grid_image_24_C_0.png
24,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the shoes are high-heels.,grid_image_24_A_100.png
24,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the shoes are high-heels.,grid_image_24_B_33.png
